2024-12-09 12:12:58,442 - __main__ - 12 - DEBUG - Sucessfully Setup Logger for this programme.............
2024-12-09 12:12:58,643 - __main__ - 54 - DEBUG - {'trial_no': 1, 'h': 20.0, 'Q_design': 2.510450859088205, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 860.0, 'P': 92.44271909999159, 'R': 9.303058243773341, 'T': 83.0, 'dp_dh': 4.47213595499958, 'R_2_3': 4.423341737688047, 'R_5_3': 41.1506058178255, 'f_h': 3793.4229534539395, 'f_prime_h': 551.1684680760202, 'h_calc': 13.11748916498117, 'Q_calc': 896.6288156244156}
2024-12-09 12:12:58,711 - __main__ - 54 - DEBUG - {'trial_no': 6, 'h': 2.6451354254054182, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 21.92888911368566, 'P': 14.82940524179868, 'R': 1.4787436688206568, 'T': 13.580541701621673, 'dp_dh': 4.47213595499958, 'R_2_3': 1.297961863103702, 'R_5_3': 1.9193528874352634, 'f_h': 12.532085772878998, 'f_prime_h': 26.21063226722589, 'h_calc': 2.1670055716456798, 'Q_calc': 6.708760856465542}
2024-12-09 12:12:58,711 - __main__ - 54 - DEBUG - {'trial_no': 7, 'h': 2.1670055716456798, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 15.892843010023878, 'P': 12.691143531641062, 'R': 1.2522782498204723, 'T': 11.668022286582719, 'dp_dh': 4.47213595499958, 'R_2_3': 1.161806740307913, 'R_5_3': 1.4549053113824215, 'f_h': 2.533636134786315, 'f_prime_h': 20.062521292767936, 'h_calc': 2.0407185463105524, 'Q_calc': 4.352103676316369}
2024-12-09 12:12:58,712 - __main__ - 54 - DEBUG - {'trial_no': 8, 'h': 2.0407185463105524, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.451220009443366, 'P': 12.126370784989897, 'R': 1.1917184676004782, 'T': 11.16287418524221, 'dp_dh': 4.47213595499958, 'R_2_3': 1.1240417601040142, 'R_5_3': 1.3395413238701002, 'f_h': 0.3129987781501402, 'f_prime_h': 18.538147664686527, 'h_calc': 2.0238345089292786, 'Q_calc': 3.8286944318384997}
2024-12-09 12:12:58,712 - __main__ - 54 - DEBUG - {'trial_no': 9, 'h': 2.0238345089292786, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.263315765853864, 'P': 12.050863074351545, 'R': 1.183592882754696, 'T': 11.095338035717115, 'dp_dh': 4.47213595499958, 'R_2_3': 1.118926509710654, 'R_5_3': 1.3243534532190833, 'f_h': 0.02882612987287736, 'f_prime_h': 18.337556557633732, 'h_calc': 2.022262536688469, 'Q_calc': 3.7617142962969687}
2024-12-09 12:12:58,712 - __main__ - 54 - DEBUG - {'trial_no': 10, 'h': 2.022262536688469, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.245879144652767, 'P': 12.043833000773157, 'R': 1.1828359911448663, 'T': 11.089050146753875, 'dp_dh': 4.47213595499958, 'R_2_3': 1.1184494332939332, 'R_5_3': 1.3229422439756435, 'f_h': 0.0025194591958186408, 'f_prime_h': 18.31891942807618, 'h_calc': 2.02212500351105, 'Q_calc': 3.7555137545549053}
2024-12-09 12:12:58,714 - __main__ - 54 - DEBUG - {'trial_no': 1, 'h': 20.0, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 860.0, 'P': 92.44271909999159, 'R': 9.303058243773341, 'T': 83.0, 'dp_dh': 4.47213595499958, 'R_2_3': 4.423341737688047, 'R_5_3': 41.1506058178255, 'f_h': 3788.1431184148055, 'f_prime_h': 551.1684680760202, 'h_calc': 13.127068513846254, 'Q_calc': 896.6288156244156}
2024-12-09 12:12:58,714 - __main__ - 54 - DEBUG - {'trial_no': 2, 'h': 13.127068513846254, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 384.02106107596614, 'P': 61.70603508451473, 'R': 6.22339550013216, 'T': 55.508274055385016, 'dp_dh': 4.47213595499958, 'R_2_3': 3.383386413546791, 'R_5_3': 21.05615178127539, 'f_h': 1283.3608645633312, 'f_prime_h': 281.9719137333916, 'h_calc': 8.575690159983795, 'Q_calc': 306.2459765930481}
2024-12-09 12:12:58,714 - __main__ - 54 - DEBUG - {'trial_no': 3, 'h': 8.575690159983795, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 172.81199392003714, 'P': 41.351652303399625, 'R': 4.179083163403118, 'T': 37.30276063993518, 'dp_dh': 4.47213595499958, 'R_2_3': 2.5945019957612727, 'R_5_3': 10.842639607901724, 'f_h': 432.43028712010636, 'f_prime_h': 145.27184536531672, 'h_calc': 5.598993016551294, 'Q_calc': 105.67971605001847}
2024-12-09 12:12:58,715 - __main__ - 54 - DEBUG - {'trial_no': 4, 'h': 5.598993016551294, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 79.49442464843419, 'P': 28.039457981110598, 'R': 2.835091345274483, 'T': 25.395972066205175, 'dp_dh': 4.47213595499958, 'R_2_3': 2.0031403113125905, 'R_5_3': 5.679085759972759, 'f_h': 143.30771054096482, 'f_prime_h': 76.26933900948438, 'h_calc': 3.7200241884204512, 'Q_calc': 37.53287121893918}
2024-12-09 12:12:58,715 - __main__ - 54 - DEBUG - {'trial_no': 5, 'h': 3.7200241884204512, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 38.837232490127825, 'P': 19.63645392650323, 'R': 1.9778129307608536, 'T': 17.880096753681805, 'dp_dh': 4.47213595499958, 'R_2_3': 1.575639312353431, 'R_5_3': 3.1163198061877555, 'f_h': 45.2626942975404, 'f_prime_h': 42.109189206313594, 'h_calc': 2.6451354254054182, 'Q_calc': 14.423439269848975}
2024-12-09 12:12:58,716 - __main__ - 54 - DEBUG - {'trial_no': 6, 'h': 2.6451354254054182, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 21.92888911368566, 'P': 14.82940524179868, 'R': 1.4787436688206568, 'T': 13.580541701621673, 'dp_dh': 4.47213595499958, 'R_2_3': 1.297961863103702, 'R_5_3': 1.9193528874352634, 'f_h': 12.532085772878998, 'f_prime_h': 26.21063226722589, 'h_calc': 2.1670055716456798, 'Q_calc': 6.708760856465542}
2024-12-09 12:12:58,716 - __main__ - 54 - DEBUG - {'trial_no': 7, 'h': 2.1670055716456798, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 15.892843010023878, 'P': 12.691143531641062, 'R': 1.2522782498204723, 'T': 11.668022286582719, 'dp_dh': 4.47213595499958, 'R_2_3': 1.161806740307913, 'R_5_3': 1.4549053113824215, 'f_h': 2.533636134786315, 'f_prime_h': 20.062521292767936, 'h_calc': 2.0407185463105524, 'Q_calc': 4.352103676316369}
2024-12-09 12:12:58,716 - __main__ - 54 - DEBUG - {'trial_no': 8, 'h': 2.0407185463105524, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.451220009443366, 'P': 12.126370784989897, 'R': 1.1917184676004782, 'T': 11.16287418524221, 'dp_dh': 4.47213595499958, 'R_2_3': 1.1240417601040142, 'R_5_3': 1.3395413238701002, 'f_h': 0.3129987781501402, 'f_prime_h': 18.538147664686527, 'h_calc': 2.0238345089292786, 'Q_calc': 3.8286944318384997}
2024-12-09 12:12:58,717 - __main__ - 54 - DEBUG - {'trial_no': 9, 'h': 2.0238345089292786, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.263315765853864, 'P': 12.050863074351545, 'R': 1.183592882754696, 'T': 11.095338035717115, 'dp_dh': 4.47213595499958, 'R_2_3': 1.118926509710654, 'R_5_3': 1.3243534532190833, 'f_h': 0.02882612987287736, 'f_prime_h': 18.337556557633732, 'h_calc': 2.022262536688469, 'Q_calc': 3.7617142962969687}
2024-12-09 12:12:58,717 - __main__ - 54 - DEBUG - {'trial_no': 10, 'h': 2.022262536688469, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.245879144652767, 'P': 12.043833000773157, 'R': 1.1828359911448663, 'T': 11.089050146753875, 'dp_dh': 4.47213595499958, 'R_2_3': 1.1184494332939332, 'R_5_3': 1.3229422439756435, 'f_h': 0.0025194591958186408, 'f_prime_h': 18.31891942807618, 'h_calc': 2.02212500351105, 'Q_calc': 3.7555137545549053}
2024-12-09 12:12:58,718 - __main__ - 54 - DEBUG - {'trial_no': 1, 'h': 20.0, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 860.0, 'P': 92.44271909999159, 'R': 9.303058243773341, 'T': 83.0, 'dp_dh': 4.47213595499958, 'R_2_3': 4.423341737688047, 'R_5_3': 41.1506058178255, 'f_h': 3788.1431184148055, 'f_prime_h': 551.1684680760202, 'h_calc': 13.127068513846254, 'Q_calc': 896.6288156244156}
2024-12-09 12:12:58,719 - __main__ - 54 - DEBUG - {'trial_no': 2, 'h': 13.127068513846254, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 384.02106107596614, 'P': 61.70603508451473, 'R': 6.22339550013216, 'T': 55.508274055385016, 'dp_dh': 4.47213595499958, 'R_2_3': 3.383386413546791, 'R_5_3': 21.05615178127539, 'f_h': 1283.3608645633312, 'f_prime_h': 281.9719137333916, 'h_calc': 8.575690159983795, 'Q_calc': 306.2459765930481}
2024-12-09 12:12:58,719 - __main__ - 54 - DEBUG - {'trial_no': 3, 'h': 8.575690159983795, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 172.81199392003714, 'P': 41.351652303399625, 'R': 4.179083163403118, 'T': 37.30276063993518, 'dp_dh': 4.47213595499958, 'R_2_3': 2.5945019957612727, 'R_5_3': 10.842639607901724, 'f_h': 432.43028712010636, 'f_prime_h': 145.27184536531672, 'h_calc': 5.598993016551294, 'Q_calc': 105.67971605001847}
2024-12-09 12:12:58,719 - __main__ - 54 - DEBUG - {'trial_no': 4, 'h': 5.598993016551294, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 79.49442464843419, 'P': 28.039457981110598, 'R': 2.835091345274483, 'T': 25.395972066205175, 'dp_dh': 4.47213595499958, 'R_2_3': 2.0031403113125905, 'R_5_3': 5.679085759972759, 'f_h': 143.30771054096482, 'f_prime_h': 76.26933900948438, 'h_calc': 3.7200241884204512, 'Q_calc': 37.53287121893918}
2024-12-09 12:12:58,720 - __main__ - 54 - DEBUG - {'trial_no': 5, 'h': 3.7200241884204512, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 38.837232490127825, 'P': 19.63645392650323, 'R': 1.9778129307608536, 'T': 17.880096753681805, 'dp_dh': 4.47213595499958, 'R_2_3': 1.575639312353431, 'R_5_3': 3.1163198061877555, 'f_h': 45.2626942975404, 'f_prime_h': 42.109189206313594, 'h_calc': 2.6451354254054182, 'Q_calc': 14.423439269848975}
2024-12-09 12:12:58,720 - __main__ - 54 - DEBUG - {'trial_no': 6, 'h': 2.6451354254054182, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 21.92888911368566, 'P': 14.82940524179868, 'R': 1.4787436688206568, 'T': 13.580541701621673, 'dp_dh': 4.47213595499958, 'R_2_3': 1.297961863103702, 'R_5_3': 1.9193528874352634, 'f_h': 12.532085772878998, 'f_prime_h': 26.21063226722589, 'h_calc': 2.1670055716456798, 'Q_calc': 6.708760856465542}
2024-12-09 12:12:58,720 - __main__ - 54 - DEBUG - {'trial_no': 7, 'h': 2.1670055716456798, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 15.892843010023878, 'P': 12.691143531641062, 'R': 1.2522782498204723, 'T': 11.668022286582719, 'dp_dh': 4.47213595499958, 'R_2_3': 1.161806740307913, 'R_5_3': 1.4549053113824215, 'f_h': 2.533636134786315, 'f_prime_h': 20.062521292767936, 'h_calc': 2.0407185463105524, 'Q_calc': 4.352103676316369}
2024-12-09 12:12:58,722 - __main__ - 54 - DEBUG - {'trial_no': 8, 'h': 2.0407185463105524, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.451220009443366, 'P': 12.126370784989897, 'R': 1.1917184676004782, 'T': 11.16287418524221, 'dp_dh': 4.47213595499958, 'R_2_3': 1.1240417601040142, 'R_5_3': 1.3395413238701002, 'f_h': 0.3129987781501402, 'f_prime_h': 18.538147664686527, 'h_calc': 2.0238345089292786, 'Q_calc': 3.8286944318384997}
2024-12-09 12:12:58,722 - __main__ - 54 - DEBUG - {'trial_no': 9, 'h': 2.0238345089292786, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.263315765853864, 'P': 12.050863074351545, 'R': 1.183592882754696, 'T': 11.095338035717115, 'dp_dh': 4.47213595499958, 'R_2_3': 1.118926509710654, 'R_5_3': 1.3243534532190833, 'f_h': 0.02882612987287736, 'f_prime_h': 18.337556557633732, 'h_calc': 2.022262536688469, 'Q_calc': 3.7617142962969687}
2024-12-09 12:12:58,722 - __main__ - 54 - DEBUG - {'trial_no': 10, 'h': 2.022262536688469, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.245879144652767, 'P': 12.043833000773157, 'R': 1.1828359911448663, 'T': 11.089050146753875, 'dp_dh': 4.47213595499958, 'R_2_3': 1.1184494332939332, 'R_5_3': 1.3229422439756435, 'f_h': 0.0025194591958186408, 'f_prime_h': 18.31891942807618, 'h_calc': 2.02212500351105, 'Q_calc': 3.7555137545549053}
2024-12-09 12:12:58,723 - __main__ - 54 - DEBUG - {'trial_no': 1, 'h': 20.0, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 860.0, 'P': 92.44271909999159, 'R': 9.303058243773341, 'T': 83.0, 'dp_dh': 4.47213595499958, 'R_2_3': 4.423341737688047, 'R_5_3': 41.1506058178255, 'f_h': 3788.1431184148055, 'f_prime_h': 551.1684680760202, 'h_calc': 13.127068513846254, 'Q_calc': 896.6288156244156}
2024-12-09 12:12:58,724 - __main__ - 54 - DEBUG - {'trial_no': 2, 'h': 13.127068513846254, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 384.02106107596614, 'P': 61.70603508451473, 'R': 6.22339550013216, 'T': 55.508274055385016, 'dp_dh': 4.47213595499958, 'R_2_3': 3.383386413546791, 'R_5_3': 21.05615178127539, 'f_h': 1283.3608645633312, 'f_prime_h': 281.9719137333916, 'h_calc': 8.575690159983795, 'Q_calc': 306.2459765930481}
2024-12-09 12:12:58,724 - __main__ - 54 - DEBUG - {'trial_no': 3, 'h': 8.575690159983795, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 172.81199392003714, 'P': 41.351652303399625, 'R': 4.179083163403118, 'T': 37.30276063993518, 'dp_dh': 4.47213595499958, 'R_2_3': 2.5945019957612727, 'R_5_3': 10.842639607901724, 'f_h': 432.43028712010636, 'f_prime_h': 145.27184536531672, 'h_calc': 5.598993016551294, 'Q_calc': 105.67971605001847}
2024-12-09 12:12:58,725 - __main__ - 54 - DEBUG - {'trial_no': 4, 'h': 5.598993016551294, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 79.49442464843419, 'P': 28.039457981110598, 'R': 2.835091345274483, 'T': 25.395972066205175, 'dp_dh': 4.47213595499958, 'R_2_3': 2.0031403113125905, 'R_5_3': 5.679085759972759, 'f_h': 143.30771054096482, 'f_prime_h': 76.26933900948438, 'h_calc': 3.7200241884204512, 'Q_calc': 37.53287121893918}
2024-12-09 12:12:58,725 - __main__ - 54 - DEBUG - {'trial_no': 5, 'h': 3.7200241884204512, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 38.837232490127825, 'P': 19.63645392650323, 'R': 1.9778129307608536, 'T': 17.880096753681805, 'dp_dh': 4.47213595499958, 'R_2_3': 1.575639312353431, 'R_5_3': 3.1163198061877555, 'f_h': 45.2626942975404, 'f_prime_h': 42.109189206313594, 'h_calc': 2.6451354254054182, 'Q_calc': 14.423439269848975}
2024-12-09 12:12:58,726 - __main__ - 54 - DEBUG - {'trial_no': 6, 'h': 2.6451354254054182, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 21.92888911368566, 'P': 14.82940524179868, 'R': 1.4787436688206568, 'T': 13.580541701621673, 'dp_dh': 4.47213595499958, 'R_2_3': 1.297961863103702, 'R_5_3': 1.9193528874352634, 'f_h': 12.532085772878998, 'f_prime_h': 26.21063226722589, 'h_calc': 2.1670055716456798, 'Q_calc': 6.708760856465542}
2024-12-09 12:12:58,726 - __main__ - 54 - DEBUG - {'trial_no': 7, 'h': 2.1670055716456798, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 15.892843010023878, 'P': 12.691143531641062, 'R': 1.2522782498204723, 'T': 11.668022286582719, 'dp_dh': 4.47213595499958, 'R_2_3': 1.161806740307913, 'R_5_3': 1.4549053113824215, 'f_h': 2.533636134786315, 'f_prime_h': 20.062521292767936, 'h_calc': 2.0407185463105524, 'Q_calc': 4.352103676316369}
2024-12-09 12:12:58,727 - __main__ - 54 - DEBUG - {'trial_no': 8, 'h': 2.0407185463105524, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.451220009443366, 'P': 12.126370784989897, 'R': 1.1917184676004782, 'T': 11.16287418524221, 'dp_dh': 4.47213595499958, 'R_2_3': 1.1240417601040142, 'R_5_3': 1.3395413238701002, 'f_h': 0.3129987781501402, 'f_prime_h': 18.538147664686527, 'h_calc': 2.0238345089292786, 'Q_calc': 3.8286944318384997}
2024-12-09 12:12:58,727 - __main__ - 54 - DEBUG - {'trial_no': 9, 'h': 2.0238345089292786, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.263315765853864, 'P': 12.050863074351545, 'R': 1.183592882754696, 'T': 11.095338035717115, 'dp_dh': 4.47213595499958, 'R_2_3': 1.118926509710654, 'R_5_3': 1.3243534532190833, 'f_h': 0.02882612987287736, 'f_prime_h': 18.337556557633732, 'h_calc': 2.022262536688469, 'Q_calc': 3.7617142962969687}
2024-12-09 12:12:58,727 - __main__ - 54 - DEBUG - {'trial_no': 10, 'h': 2.022262536688469, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.245879144652767, 'P': 12.043833000773157, 'R': 1.1828359911448663, 'T': 11.089050146753875, 'dp_dh': 4.47213595499958, 'R_2_3': 1.1184494332939332, 'R_5_3': 1.3229422439756435, 'f_h': 0.0025194591958186408, 'f_prime_h': 18.31891942807618, 'h_calc': 2.02212500351105, 'Q_calc': 3.7555137545549053}
2024-12-09 12:12:58,728 - __main__ - 54 - DEBUG - {'trial_no': 1, 'h': 20.0, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 860.0, 'P': 92.44271909999159, 'R': 9.303058243773341, 'T': 83.0, 'dp_dh': 4.47213595499958, 'R_2_3': 4.423341737688047, 'R_5_3': 41.1506058178255, 'f_h': 3788.1431184148055, 'f_prime_h': 551.1684680760202, 'h_calc': 13.127068513846254, 'Q_calc': 896.6288156244156}
2024-12-09 12:12:58,729 - __main__ - 54 - DEBUG - {'trial_no': 2, 'h': 13.127068513846254, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 384.02106107596614, 'P': 61.70603508451473, 'R': 6.22339550013216, 'T': 55.508274055385016, 'dp_dh': 4.47213595499958, 'R_2_3': 3.383386413546791, 'R_5_3': 21.05615178127539, 'f_h': 1283.3608645633312, 'f_prime_h': 281.9719137333916, 'h_calc': 8.575690159983795, 'Q_calc': 306.2459765930481}
2024-12-09 12:12:58,729 - __main__ - 54 - DEBUG - {'trial_no': 3, 'h': 8.575690159983795, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 172.81199392003714, 'P': 41.351652303399625, 'R': 4.179083163403118, 'T': 37.30276063993518, 'dp_dh': 4.47213595499958, 'R_2_3': 2.5945019957612727, 'R_5_3': 10.842639607901724, 'f_h': 432.43028712010636, 'f_prime_h': 145.27184536531672, 'h_calc': 5.598993016551294, 'Q_calc': 105.67971605001847}
2024-12-09 12:12:58,730 - __main__ - 54 - DEBUG - {'trial_no': 4, 'h': 5.598993016551294, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 79.49442464843419, 'P': 28.039457981110598, 'R': 2.835091345274483, 'T': 25.395972066205175, 'dp_dh': 4.47213595499958, 'R_2_3': 2.0031403113125905, 'R_5_3': 5.679085759972759, 'f_h': 143.30771054096482, 'f_prime_h': 76.26933900948438, 'h_calc': 3.7200241884204512, 'Q_calc': 37.53287121893918}
2024-12-09 12:12:58,730 - __main__ - 54 - DEBUG - {'trial_no': 5, 'h': 3.7200241884204512, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 38.837232490127825, 'P': 19.63645392650323, 'R': 1.9778129307608536, 'T': 17.880096753681805, 'dp_dh': 4.47213595499958, 'R_2_3': 1.575639312353431, 'R_5_3': 3.1163198061877555, 'f_h': 45.2626942975404, 'f_prime_h': 42.109189206313594, 'h_calc': 2.6451354254054182, 'Q_calc': 14.423439269848975}
2024-12-09 12:12:58,730 - __main__ - 54 - DEBUG - {'trial_no': 6, 'h': 2.6451354254054182, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 21.92888911368566, 'P': 14.82940524179868, 'R': 1.4787436688206568, 'T': 13.580541701621673, 'dp_dh': 4.47213595499958, 'R_2_3': 1.297961863103702, 'R_5_3': 1.9193528874352634, 'f_h': 12.532085772878998, 'f_prime_h': 26.21063226722589, 'h_calc': 2.1670055716456798, 'Q_calc': 6.708760856465542}
2024-12-09 12:12:58,731 - __main__ - 54 - DEBUG - {'trial_no': 7, 'h': 2.1670055716456798, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 15.892843010023878, 'P': 12.691143531641062, 'R': 1.2522782498204723, 'T': 11.668022286582719, 'dp_dh': 4.47213595499958, 'R_2_3': 1.161806740307913, 'R_5_3': 1.4549053113824215, 'f_h': 2.533636134786315, 'f_prime_h': 20.062521292767936, 'h_calc': 2.0407185463105524, 'Q_calc': 4.352103676316369}
2024-12-09 12:12:58,731 - __main__ - 54 - DEBUG - {'trial_no': 8, 'h': 2.0407185463105524, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.451220009443366, 'P': 12.126370784989897, 'R': 1.1917184676004782, 'T': 11.16287418524221, 'dp_dh': 4.47213595499958, 'R_2_3': 1.1240417601040142, 'R_5_3': 1.3395413238701002, 'f_h': 0.3129987781501402, 'f_prime_h': 18.538147664686527, 'h_calc': 2.0238345089292786, 'Q_calc': 3.8286944318384997}
2024-12-09 12:12:58,732 - __main__ - 54 - DEBUG - {'trial_no': 9, 'h': 2.0238345089292786, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.263315765853864, 'P': 12.050863074351545, 'R': 1.183592882754696, 'T': 11.095338035717115, 'dp_dh': 4.47213595499958, 'R_2_3': 1.118926509710654, 'R_5_3': 1.3243534532190833, 'f_h': 0.02882612987287736, 'f_prime_h': 18.337556557633732, 'h_calc': 2.022262536688469, 'Q_calc': 3.7617142962969687}
2024-12-09 12:12:58,732 - __main__ - 54 - DEBUG - {'trial_no': 10, 'h': 2.022262536688469, 'Q_design': 3.7549199123274764, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 14.245879144652767, 'P': 12.043833000773157, 'R': 1.1828359911448663, 'T': 11.089050146753875, 'dp_dh': 4.47213595499958, 'R_2_3': 1.1184494332939332, 'R_5_3': 1.3229422439756435, 'f_h': 0.0025194591958186408, 'f_prime_h': 18.31891942807618, 'h_calc': 2.02212500351105, 'Q_calc': 3.7555137545549053}
2024-12-09 12:12:58,733 - __main__ - 54 - DEBUG - {'trial_no': 1, 'h': 20.0, 'Q_design': 2.510450859088205, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 860.0, 'P': 92.44271909999159, 'R': 9.303058243773341, 'T': 83.0, 'dp_dh': 4.47213595499958, 'R_2_3': 4.423341737688047, 'R_5_3': 41.1506058178255, 'f_h': 3793.4229534539395, 'f_prime_h': 551.1684680760202, 'h_calc': 13.11748916498117, 'Q_calc': 896.6288156244156}
2024-12-09 12:12:58,733 - __main__ - 54 - DEBUG - {'trial_no': 2, 'h': 13.11748916498117, 'Q_design': 2.510450859088205, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 383.48951148174024, 'P': 61.6631949340297, 'R': 6.219098959955223, 'T': 55.46995665992468, 'dp_dh': 4.47213595499958, 'R_2_3': 3.381829007696054, 'R_5_3': 21.031929264508936, 'f_h': 1286.245013118357, 'f_prime_h': 281.6475555549945, 'h_calc': 8.550628960624788, 'Q_calc': 305.6813078735449}
2024-12-09 12:12:58,734 - __main__ - 54 - DEBUG - {'trial_no': 3, 'h': 8.550628960624788, 'Q_design': 2.510450859088205, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 171.87839812642505, 'P': 41.2395752126708, 'R': 4.167802341320327, 'T': 37.20251584249915, 'dp_dh': 4.47213595499958, 'R_2_3': 2.5898309076170785, 'R_5_3': 10.793903320390207, 'f_h': 434.4850468617478, 'f_prime_h': 144.62002850392471, 'h_calc': 5.546307558143827, 'Q_calc': 104.91955851245379}
2024-12-09 12:12:58,734 - __main__ - 54 - DEBUG - {'trial_no': 4, 'h': 5.546307558143827, 'Q_design': 2.510450859088205, 'n': 0.03, 's_0': 5e-05, 'B': 3, 'm': 2, 'A': 78.16197773347815, 'P': 27.80384144826093, 'R': 2.8111934776684255, 'T': 25.185230232575307, 'dp_dh': 4.47213595499958, 'R_2_3': 1.9918677084762706, 'R_5_3': 5.5995255104468455, 'f_h': 145.03737852017522, 'f_prime_h': 75.20748619701378, 'h_calc': 3.61781099677446, 'Q_calc': 36.696088818133546}
